Name: 广东体育, URL: http://116.18.39.115:4000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://27.10.78.25:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-1, URL: http://124.165.115.68:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-1, URL: http://183.191.181.103:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-1, URL: http://183.165.34.82:5555/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://60.220.167.67:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-1, URL: http://14.135.72.35:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-1, URL: http://180.158.9.173:99/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-1, URL: http://183.166.118.231:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://114.228.70.126:5555/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://61.147.53.69:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-1, URL: http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://171.116.96.81:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://58.19.240.68:888/rtp/228.0.0.1:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://171.213.142.163:8123/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-1, URL: http://60.220.167.83:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-1, URL: http://121.230.183.25:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://180.141.200.139:4022/rtp/239.81.0.13:4056$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://175.10.35.133:4502/rtp/239.76.253.151:9000, Date: 2024-09-08, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://118.254.158.139:8888/rtp/239.76.253.151:9000, Date: 2024-09-06, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.11.70.20:8888/rtp/239.76.253.151:9000, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.8.130.187:30000/rtp/239.76.253.151:9000, Date: 2024-09-01, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.0.95.242:9000/rtp/239.76.253.151:9000, Date: 2024-09-07, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.0.94.40:9000/rtp/239.76.253.151:9000, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://118.249.22.166:9999/rtp/239.76.253.151:9000, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://113.218.210.110:4022/rtp/239.76.253.151:9000, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://59.51.113.109:18888/rtp/239.76.253.151:9000, Date: 2024-08-27, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.10.34.40:4022/rtp/239.76.253.151:9000, Date: 2024-08-29, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://124.230.56.224:55555/rtp/239.76.253.151:9000, Date: 2024-09-05, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://118.249.22.122:8989/rtp/239.76.253.151:9000, Date: 2024-09-05, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.0.238.14:8888/rtp/239.76.253.151:9000, Date: 2024-09-06, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.10.89.133:3000/rtp/239.76.253.151:9000, Date: 2024-08-24, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://118.254.201.41:8888/rtp/239.76.253.151:9000, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://124.230.56.176:55555/rtp/239.76.253.151:9000, Date: 2024-09-05, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.10.33.9:4502/rtp/239.76.253.151:9000, Date: 2024-09-08, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://118.254.156.78:8888/rtp/239.76.253.151:9000, Date: 2024-06-10, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://124.230.56.228:55555/rtp/239.76.253.151:9000, Date: 2024-08-28, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://118.254.202.196:8888/rtp/239.76.253.151:9000, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://118.254.201.164:8888/rtp/239.76.253.151:9000, Date: 2024-09-07, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.0.95.23:9000/rtp/239.76.253.151:9000, Date: 2024-08-29, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.0.92.66:9000/rtp/239.76.253.151:9000, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://124.230.56.29:55555/rtp/239.76.253.151:9000, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://113.218.137.237:9999/rtp/239.76.253.151:9000, Date: 2024-08-25, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://118.254.156.252:8888/rtp/239.76.253.151:9000, Date: 2024-08-29, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://113.223.215.74:9000/rtp/239.76.253.151:9000, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://113.218.137.239:9999/rtp/239.76.253.151:9000, Date: 2024-08-25, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.9.162.107:9999/rtp/239.76.253.151:9000, Date: 2024-08-24, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.9.162.116:9999/rtp/239.76.253.151:9000, Date: 2024-08-24, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.9.162.115:9999/rtp/239.76.253.151:9000, Date: 2024-08-24, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.10.72.35:4022/rtp/239.76.253.151:9000, Date: 2024-08-23, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.0.94.68:9000/rtp/239.76.253.151:9000, Date: 2024-08-22, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://118.251.62.177:8888/rtp/239.76.253.151:9000, Date: 2024-08-22, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.0.95.45:9000/rtp/239.76.253.151:9000, Date: 2024-08-21, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://118.248.155.114:8888/rtp/239.76.253.151:9000, Date: 2024-08-21, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://118.250.38.91:8888/rtp/239.76.253.151:9000, Date: 2024-08-21, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://124.230.56.165:55555/rtp/239.76.253.151:9000, Date: 2024-08-19, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://118.249.21.21:9999/rtp/239.76.253.151:9000, Date: 2024-08-17, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://223.145.224.153:20000/rtp/239.76.253.151:9000, Date: 2024-08-17, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://118.249.21.30:9999/rtp/239.76.253.151:9000, Date: 2024-08-16, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.9.163.101:9999/rtp/239.76.253.151:9000, Date: 2024-08-16, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.0.94.101:9000/rtp/239.76.253.151:9000, Date: 2024-08-14, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.15.133.172:8888/rtp/239.76.253.151:9000, Date: 2024-08-14, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://175.0.95.38:9000/rtp/239.76.253.151:9000, Date: 2024-08-14, Resolution: None, Response Time: 1 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-1, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1074 ms
Name: 深圳卫视, URL: http://125.36.77.203:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 3 ms
Name: 深圳卫视, URL: http://118.248.158.154:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 6 ms
Name: 深圳卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 110 ms
Name: 深圳卫视, URL: http://117.32.84.221:8014/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 深圳卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 深圳卫视, URL: http://221.202.105.2:9001/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.166.124.43:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://171.213.196.163:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://124.165.115.68:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://218.67.183.51:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 214 ms
Name: 深圳卫视, URL: http://118.254.202.246:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 219 ms
Name: 深圳卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 227 ms
Name: 深圳卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 233 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 深圳卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 257 ms
Name: 深圳卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 258 ms
Name: 深圳卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 263 ms
Name: 深圳卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 273 ms
Name: 深圳卫视, URL: http://221.232.107.183:8880/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 296 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 深圳卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 319 ms
Name: 深圳卫视, URL: http://171.116.96.81:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 328 ms
Name: 深圳卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 340 ms
Name: 深圳卫视, URL: http://123.118.226.59:9090/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://171.213.142.163:8123/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://175.10.35.133:4502/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://183.166.118.231:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://60.220.167.83:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 362 ms
